KEYS,5ht1a,5ht7,beta2,d2,h1,SMARTS
KLEK_3312,0,0,0,0,0,CC(=O)NN=Cc1cc(N=Nc2ccccc2)ccc1O
KLEK_3313,0,0,0,0,0,CC(=O)NN=Cc1cc2ccccc2nc1Cl
KLEK_3314,0,0,0,0,0,CC(=O)NN=Cc1cc2OCOc2cc1[N+](=O)[O-]
KLEK_3315,0,0,0,0,0,CC(=O)NN=Cc1ccc(Br)cc1
KLEK_3316,0,0,0,0,0,CC(=O)NN=Cc1ccc(cc1)[N+](=O)[O-]
KLEK_3317,0,0,0,0,0,CC(=O)NN=Cc1ccc(Cl)cc1
KLEK_3318,0,0,0,0,0,CC(=O)NN=Cc1ccc2OCOc2c1
KLEK_3319,0,0,0,0,0,CC(=O)NN=Cc1cccc(c1)[N+](=O)[O-]
KLEK_3320,0,0,0,0,0,CC(=O)NN=Cc1ccccc1
KLEK_3321,0,0,0,0,0,CC(=O)NN=Cc1ccccc1O
KLEK_3322,0,0,0,0,0,CC(=O)NN=Cc1ccco1
KLEK_3323,0,0,0,0,0,CC(=O)NN=Cc1cccs1
KLEK_3324,0,0,0,0,0,CC(=O)NNC=O
KLEK_3325,0,0,0,1,0,CC(=O)NO
KLEK_3326,0,0,0,0,0,CC(=O)NS(=O)=O
KLEK_3327,64,24,9,202,102,CC(=O)O
KLEK_3328,0,0,0,0,0,CC(=O)O[Na]
KLEK_3329,0,0,0,0,0,CC(=O)OC(=N)c1ccccc1
KLEK_3330,0,0,0,0,0,CC(=O)OCC=O
KLEK_3331,0,0,0,0,0,CC(=O)OCCNC=O
KLEK_3332,0,0,0,0,0,CC(Br)(Br)Br
KLEK_3333,0,0,0,0,0,CC(Br)C(=O)N
KLEK_3334,0,0,0,0,0,CC(C(C=O)C(C=O)C(C)c1ccccc1)c2ccccc2
KLEK_3335,120,15,4,40,14,CC(C)(C)C
KLEK_3336,30,4,0,7,0,CC(C)(C)C(=O)N
KLEK_3337,0,0,0,0,0,CC(C)(C)C(=O)NC(NC(=S)N)C(Cl)(Cl)Cl
KLEK_3338,34,8,0,8,12,CC(C)(C)C=O
KLEK_3339,0,0,0,0,0,CC(C)(C)c1cc(Br)cc(C=N)c1O
KLEK_3340,0,0,0,0,0,CC(C)(C)c1cc(C=N)cc(c1O)C(C)(C)C
KLEK_3341,0,0,0,0,0,CC(C)(C)c1cc(C=O)cc(c1)C(C)(C)C
KLEK_3342,0,0,0,1,1,CC(C)(C)c1ccc(C=O)cc1
KLEK_3343,0,0,0,2,0,CC(C)(C)c1ccc(cc1)S(=O)=O
KLEK_3344,0,0,0,0,0,CC(C)(C)c1ccc(O)c(c1)C(C)(C)C
KLEK_3345,2,0,0,0,0,CC(C)(C)c1ccc(O)cc1
KLEK_3346,0,0,0,0,0,CC(C)(C)c1cccc(c1)C(C)(C)C
KLEK_3347,0,0,0,0,0,CC(C)(C)c1cccc(c1O)C(C)(C)C
KLEK_3348,10,139,0,27,32,CC(C)(C)c1ccccc1
KLEK_3349,0,0,0,0,0,CC(C)(C)c1ncccc1O
KLEK_3350,0,1,0,0,0,CC(C)(C)CC=C
KLEK_3351,0,0,0,0,0,CC(C)(C)CC=Cc1ccc(Cl)cc1Cl
KLEK_3352,41,12,16,46,5,CC(C)(C)N
KLEK_3353,0,0,0,0,0,CC(C)(C)NC(NC=O)C(Cl)(Cl)Cl
KLEK_3354,15,6,0,10,0,CC(C)(C)NC=O
KLEK_3355,0,0,0,0,0,CC(C)(C)NCC(=O)N
KLEK_3356,9,0,9,0,0,CC(C)(C)NCC(O)CO
KLEK_3357,0,0,0,0,0,CC(C)(C)NS(=O)(=O)N
KLEK_3358,0,0,0,0,0,CC(C)(C)NS(=O)=O
KLEK_3359,6,1,3,35,2,CC(C)(C)O
KLEK_3360,3,0,3,13,0,CC(C)(C)OC=O
KLEK_3361,2,13,0,0,0,CC(C)(C)S
KLEK_3362,1,12,0,0,0,CC(C)(C)S(=O)=O
KLEK_3363,0,0,0,0,0,CC(C)(c1ccc(O)cc1)c2ccc(O)cc2
KLEK_3364,0,0,0,0,0,CC(C)(CCC(=O)N)C(=O)N
KLEK_3365,0,0,0,0,0,CC(C)(CCC=O)C=O
KLEK_3366,0,2,3,0,4,CC(C)(N)CO
KLEK_3367,0,0,0,0,0,CC(C)(O)C#C
KLEK_3368,617,340,71,692,117,CC(C)C
KLEK_3369,0,0,0,0,0,CC(C)C(=O)NC(NC(=S)N)C(Cl)(Cl)Cl
KLEK_3370,0,0,0,0,0,CC(C)C(N)C(=O)O
KLEK_3371,0,0,0,0,0,CC(C)C(NC(=S)SCC=O)C(=O)O
KLEK_3372,0,0,0,0,0,CC(C)C(NC=O)C(=O)O
KLEK_3373,0,0,0,0,0,CC(C)C(NS(=O)=O)C(=O)O
KLEK_3374,149,194,4,129,39,CC(C)C=O
KLEK_3375,0,0,0,0,0,CC(C)c1cc(C(C)C)c(S(=O)=O)c(c1)C(C)C
KLEK_3376,0,0,0,0,0,CC(C)c1cc(cc(c1)C(C)C)C(C)C
KLEK_3377,0,0,0,0,0,CC(C)c1ccc(C)c(O)c1
KLEK_3378,2,1,1,10,5,CC(C)c1ccc(C)cc1
KLEK_3379,0,0,0,0,0,CC(C)C1CCC(C)CC1O
KLEK_3380,3,3,0,1,1,CC(C)c1ccc(O)cc1
KLEK_3381,266,273,17,593,75,CC(C)c1ccccc1
KLEK_3382,0,0,0,0,0,CC(C)c1nnn[nH]1
KLEK_3383,0,0,0,0,0,CC(C)CC(=NNC=O)C
KLEK_3384,113,9,4,60,0,CC(C)CC(=O)N
KLEK_3385,0,0,0,0,0,CC(C)CC(=O)NC(NC(=S)N)C(Cl)(Cl)Cl
KLEK_3386,5,0,1,0,4,CC(C)CC(=O)O
KLEK_3387,14,1,4,2,0,CC(C)CC(C)(C)C
KLEK_3388,0,0,0,0,0,CC(C)CC(C)O
KLEK_3389,118,11,4,79,4,CC(C)CC=O
KLEK_3390,0,0,0,0,0,CC(C)Cc1ccc(cc1)C(C)C=O
KLEK_3391,5,0,1,1,0,CC(C)CCC(=O)O
KLEK_3392,48,8,1,25,0,CC(C)CCC=O
KLEK_3393,9,0,3,2,0,CC(C)CCCC(C)C
KLEK_3394,5,1,1,4,9,CC(C)CCO
KLEK_3395,283,206,33,383,73,CC(C)CN
KLEK_3396,0,0,0,0,0,CC(C)CN(CC(C)C)S(=O)=O
KLEK_3397,36,15,11,68,0,CC(C)CNC=O
KLEK_3398,22,8,16,54,39,CC(C)CO
KLEK_3399,0,0,12,0,1,CC(C)COC=O
KLEK_3400,0,0,0,0,0,CC(C)COP(=O)(N)OCC(C)C
KLEK_3401,857,374,171,1126,157,CC(C)N
KLEK_3402,1,0,0,1,0,CC(C)N(C=O)C(C)C
KLEK_3403,158,76,4,350,5,CC(C)NC=O
KLEK_3404,0,1,0,0,0,CC(C)NCC(=O)N
KLEK_3405,131,0,89,1,1,CC(C)NCC(O)CO
KLEK_3406,78,231,0,192,1,CC(C)NS(=O)=O
KLEK_3407,457,81,165,514,162,CC(C)O
KLEK_3408,2,0,23,13,2,CC(C)OC(=O)N
KLEK_3409,4,0,25,53,2,CC(C)OC=O
KLEK_3410,0,0,0,0,0,CC(C)OP(=O)(N)OC(C)C
KLEK_3411,0,0,1,7,4,CC(CC=O)c1ccccc1
KLEK_3412,0,0,0,0,0,CC(Cl)(Cl)Cl
KLEK_3413,2,1,0,23,21,CC(N)C(=O)O
KLEK_3414,109,149,21,156,20,CC(N)c1ccccc1
KLEK_3415,0,0,0,1,0,CC(NC(=O)CO)C(=O)O
KLEK_3416,0,0,0,0,0,CC(NC(=O)OC(C)(C)C)C(=O)O
KLEK_3417,84,64,0,81,0,CC(NC=O)C(=O)N
KLEK_3418,0,0,0,23,0,CC(NC=O)C(=O)O
KLEK_3419,0,0,0,0,0,CC(NS(=O)=O)C(=O)O
KLEK_3420,0,0,0,0,0,CC(O)C(=O)NN
KLEK_3421,0,0,0,0,0,CC(O)C(=O)NN=C
KLEK_3422,0,0,0,0,0,CC(O)C(=O)NN=Cc1cc(ccc1O)[N+](=O)[O-]
KLEK_3423,0,0,0,0,0,CC(O)C(=O)NN=Cc1ccccc1
KLEK_3424,0,0,1,0,2,CC(O)C(=O)O
KLEK_3425,0,0,0,0,0,CC(O)C(O)C(O)C(C)O
KLEK_3426,0,0,0,0,0,CC(O)C(O)C(O)C(O)CO
KLEK_3427,0,0,0,0,0,CC(O)C(O)C(O)CO
KLEK_3428,1,0,0,0,0,CC(O)c1ccc(cc1)[N+](=O)[O-]
KLEK_3429,145,30,159,268,47,CC(O)c1ccccc1
KLEK_3430,0,0,0,0,0,CC(O)CBr
KLEK_3431,0,0,0,0,0,CC(O)CCC(=O)NN=C
KLEK_3432,0,0,0,0,0,CC(O)CCl
KLEK_3433,394,51,155,177,81,CC(O)CN
KLEK_3434,215,49,39,47,73,CC(O)CN(C)C
KLEK_3435,334,11,131,30,10,CC(O)CO
KLEK_3436,0,0,0,0,0,CC(OC=O)C(=C(Cl)Cl)Cl
KLEK_3437,0,0,0,0,0,CC[n+]1c(C)oc2ccccc12
KLEK_3438,0,0,0,0,0,CC[n+]1c2ccccc2nc3ccccc13
KLEK_3439,190,119,21,334,130,CC=C
KLEK_3440,1,0,0,0,0,CC=CC(=O)C
KLEK_3441,0,0,0,3,5,CC=CC(=O)N
KLEK_3442,21,0,0,19,1,CC=N
KLEK_3443,0,0,0,0,0,CC=NN
KLEK_3444,0,0,0,0,0,CC=NN=CC
KLEK_3445,0,0,0,0,0,CC=NNC(=O)C
KLEK_3446,0,0,0,0,0,CC=NNC(=O)CO
KLEK_3447,0,0,0,0,0,CC=NNC(=O)N
KLEK_3448,0,0,0,0,0,CC=NNC(=S)N
KLEK_3449,0,0,0,0,0,CC=NNC=O
KLEK_3450,0,0,0,0,0,CC=NNS(=O)=O
KLEK_3451,3,0,0,13,1,CC=NO
KLEK_3452,0,0,0,0,0,CC=NOC=O
KLEK_3453,0,0,0,0,0,CC=NOCON=CC
KLEK_3454,840,453,37,1022,151,CC=O
KLEK_3455,0,0,0,0,0,CC1(C)C(CCC1(C)C(=O)O)C(=O)N
KLEK_3456,0,0,0,0,0,CC1(C)C(CCC1(C)C(=O)O)C=O
KLEK_3457,0,0,0,0,0,CC1(C)C2CCC1(C)C(=O)C2
KLEK_3458,0,0,0,0,0,CC1(C)CC(=CC(=O)C1)O
KLEK_3459,0,0,0,0,0,CC1(C)CC(=O)c2cc3ccccc3nc2C1
KLEK_3460,0,0,0,0,0,CC1(C)CC(=O)c2cncnc2C1
KLEK_3461,0,0,0,0,0,CC1(C)CC(=O)CC(=NNC=O)C1
KLEK_3462,0,0,0,0,0,CC1(C)CC(=O)CC(=O)C1
KLEK_3463,0,0,0,0,0,CC1(C)CC(=O)CC(=O)C1C=O
KLEK_3464,0,0,0,0,0,CC1(C)CC(O)c2cc3ccccc3nc2C1
KLEK_3465,0,0,0,0,0,CC1(C)CC=CC(=O)C1
KLEK_3466,0,0,0,8,1,CC1(C)CC1
KLEK_3467,0,0,0,0,0,CC1(C)CC1C=O
KLEK_3468,0,0,0,0,0,CC1(C)CCCC(C)(C)N1
KLEK_3469,0,0,0,0,0,CC1(C)CCCC1(C)C(=O)O
KLEK_3470,0,0,0,0,0,CC1(C)CN(C(=O)N1)c2cccc3ccccc23
KLEK_3471,0,0,0,0,0,CC1(C)OC(=O)CC(=O)O1
KLEK_3472,9,0,1,0,0,CC1(CC2CC3CC(C2)C1)C3
KLEK_3473,0,0,0,0,0,CC1(O)CCCCC1
KLEK_3474,0,0,0,0,0,Cc1[nH][nH]c(=O)c1C=N
KLEK_3475,1,0,0,0,0,Cc1[nH]c2ccc(C=O)cc2c1C
KLEK_3476,0,0,0,0,0,Cc1[nH]c2ccc(O)cc2c1C=O
KLEK_3477,20,13,0,36,0,Cc1[nH]c2ccccc2c1C
KLEK_3478,0,0,0,0,0,CC1=CC(NC(=O)N1)c2ccccc2
KLEK_3479,0,0,0,0,0,CC1=NN(C(=O)C1)c2c(F)c(F)c(F)c(F)c2F
KLEK_3480,0,0,0,0,0,CC1=NN(C(=O)C1)c2ccc(cc2)[N+](=O)[O-]
KLEK_3481,0,0,0,0,0,CC1C(=O)c2ccccc2C1=O
KLEK_3482,0,0,0,0,0,CC1C(=O)CC(C)(C)CC1=O
KLEK_3483,0,0,0,0,0,CC1C(C=O)C(C=O)C(C)C(C=O)C1C=O
KLEK_3484,0,0,0,0,0,Cc1c(C=O)oc2c(O)cccc12
KLEK_3485,0,0,0,0,0,Cc1c(cc(C=O)cc1[N+](=O)[O-])[N+](=O)[O-]
KLEK_3486,0,0,0,0,0,Cc1c(cc(cc1[N+](=O)[O-])C(=O)N)[N+](=O)[O-]
KLEK_3487,0,0,0,0,0,Cc1c(cccc1[N+](=O)[O-])[N+](=O)[O-]
KLEK_3488,0,0,0,0,0,Cc1c(O)ccc2ccccc12
KLEK_3489,430,115,9,257,3,Cc1c[nH]c2ccccc12
KLEK_3490,0,0,0,0,0,Cc1cc(=O)[nH][nH]1
KLEK_3491,0,0,0,0,0,Cc1cc(=O)c2ccc(O)cc2o1
KLEK_3492,0,0,0,0,0,Cc1cc(=O)c2ccccc2o1
KLEK_3493,0,0,0,0,0,Cc1cc(=O)n(c2ccccc2)n1C
KLEK_3494,29,1,0,5,0,Cc1cc(=O)oc2cc(O)ccc12
KLEK_3495,50,2,0,5,0,Cc1cc(=O)oc2ccccc12
KLEK_3496,0,0,0,0,0,Cc1cc(Br)cc(Br)c1O
KLEK_3497,0,0,0,0,0,Cc1cc(Br)cc(C(=O)O)c1O
KLEK_3498,0,0,0,0,0,Cc1cc(Br)cc(C)c1O
KLEK_3499,0,0,0,0,0,Cc1cc(C)[nH]c(=O)n1
KLEK_3500,0,0,0,1,0,Cc1cc(C)[nH]n1
KLEK_3501,0,0,0,0,0,Cc1cc(C)c(C)c(C)c1C
KLEK_3502,0,0,0,0,0,Cc1cc(C)c(C=NO)c(C)c1
KLEK_3503,12,4,0,8,0,CC1CC(C)C(C=O)C1C=O
KLEK_3504,0,0,0,0,0,CC1CC(C)C(C1C=O)C(=O)O
KLEK_3505,0,0,0,0,0,Cc1cc(C)c(O)c(n1)C(C)(C)C
KLEK_3506,0,0,0,0,0,Cc1cc(C)c(O)cn1
KLEK_3507,0,0,0,0,0,Cc1cc(C)c(S(=O)=O)c(C)c1
KLEK_3508,0,0,0,0,0,Cc1cc(C)cc(Br)c1
KLEK_3509,6,1,0,4,0,Cc1cc(C)cc(C)c1
KLEK_3510,0,0,0,0,0,Cc1cc(C)n2ncnc2n1
KLEK_3511,0,0,0,0,0,Cc1cc(C)nc(N)n1
KLEK_3512,0,0,0,0,0,Cc1cc(C)nc(NC=O)n1
KLEK_3513,0,0,0,0,0,Cc1cc(C)nc(NS(=O)=O)n1
KLEK_3514,0,0,0,0,0,Cc1cc(C)ncn1
KLEK_3515,0,0,0,0,0,Cc1cc(cc(c1)[N+](=O)[O-])[N+](=O)[O-]
KLEK_3516,0,0,0,0,0,Cc1cc(ccc1O)[N+](=O)[O-]
KLEK_3517,0,0,0,0,0,Cc1cc(CO)c(C=O)c(=O)[nH]1
KLEK_3518,0,0,0,0,0,Cc1cc(O)c2[nH]nc[n+]2n1
KLEK_3519,0,0,18,0,0,Cc1cc(O)cc(O)c1
KLEK_3520,0,0,0,5,5,Cc1cc[nH]n1
KLEK_3521,0,0,0,0,0,Cc1cc2cc(ccc2[nH]1)[N+](=O)[O-]
KLEK_3522,90,14,2,79,2,Cc1cc2ccccc2[nH]1
KLEK_3523,2,16,0,3,2,Cc1cc2ccccc2n1C
KLEK_3524,24,3,0,14,0,Cc1ccc(Br)cc1
KLEK_3525,0,0,0,1,0,Cc1ccc(Br)s1
KLEK_3526,0,0,0,0,0,Cc1ccc(C)[nH]1
KLEK_3527,51,9,7,89,5,Cc1ccc(C)c(C)c1
KLEK_3528,88,36,15,179,25,Cc1ccc(C)cc1
KLEK_3529,0,0,0,0,0,Cc1ccc(C)n1c2ccccc2
KLEK_3530,1,0,0,1,1,Cc1ccc(C)o1
KLEK_3531,0,0,0,0,0,Cc1ccc(C=N)o1
KLEK_3532,0,0,0,0,0,Cc1ccc(C=NNC=O)o1
KLEK_3533,27,5,4,62,4,Cc1ccc(C=O)cc1
KLEK_3534,0,0,0,0,0,Cc1ccc(C=O)cc1S(=O)=O
KLEK_3535,9,0,0,8,0,Cc1ccc(cc1)[N+](=O)[O-]
KLEK_3536,0,0,0,6,2,Cc1ccc(cc1)C(=O)O
KLEK_3537,3,4,0,6,0,Cc1ccc(cc1)C(F)(F)F
KLEK_3538,0,0,0,0,0,Cc1ccc(cc1)C2(CC2C=O)c3ccc(C)cc3
KLEK_3539,7,32,4,51,1,Cc1ccc(cc1)c2ccccc2
KLEK_3540,0,1,0,4,0,Cc1ccc(cc1)S(=O)(=O)C
KLEK_3541,11,4,0,10,5,Cc1ccc(cc1)S(=O)(=O)N
KLEK_3542,11,5,0,14,5,Cc1ccc(cc1)S(=O)=O
KLEK_3543,0,0,0,0,0,Cc1ccc(cc1[N+](=O)[O-])S(=O)=O
KLEK_3544,0,0,0,0,0,Cc1ccc(CCC=O)o1
KLEK_3545,85,70,1,282,97,Cc1ccc(Cl)cc1
KLEK_3546,2,2,0,6,0,Cc1ccc(Cl)cc1Cl
KLEK_3547,177,68,1,277,71,Cc1ccc(F)cc1
KLEK_3548,0,0,0,3,0,Cc1ccc(F)cc1F
KLEK_3549,66,19,27,127,9,Cc1ccc(N)cc1
KLEK_3550,0,0,0,0,0,Cc1ccc(NC(=S)NCC(Cl)(Cl)Cl)cc1
KLEK_3551,0,0,0,0,0,Cc1ccc(NC(=S)SCC=O)cc1
KLEK_3552,32,10,3,40,3,Cc1ccc(NC=O)cc1
KLEK_3553,59,2,19,83,3,Cc1ccc(O)c(C)c1
KLEK_3554,0,0,0,0,0,Cc1ccc(O)c(C)n1
KLEK_3555,0,0,0,0,0,Cc1ccc(O)c(C=NNC=O)c1
KLEK_3556,0,0,0,0,0,Cc1ccc(O)c(c1)[N+](=O)[O-]
KLEK_3557,0,0,0,0,0,Cc1ccc(O)c(CCc2ccccc2)n1
KLEK_3558,33,35,41,206,1,Cc1ccc(O)c(O)c1
KLEK_3559,286,68,196,672,77,Cc1ccc(O)cc1
KLEK_3560,113,26,21,238,4,Cc1ccc(O)cc1C
KLEK_3561,0,0,0,0,0,Cc1ccc(O)cn1
KLEK_3562,0,0,0,0,0,Cc1ccc(o1)[N+](=O)[O-]
KLEK_3563,92,14,2,110,2,Cc1ccc[nH]1
KLEK_3564,0,0,0,0,0,Cc1ccc[nH]c1=N
KLEK_3565,0,0,0,0,0,Cc1ccc2[nH]c3C(=O)CCCc3c2c1
KLEK_3566,1,0,0,0,0,Cc1ccc2[nH]c3CCCCc3c2c1
KLEK_3567,41,2,2,21,1,Cc1ccc2ccccc2c1
KLEK_3568,220,12,0,9,4,Cc1ccc2ccccc2n1
KLEK_3569,0,0,0,0,0,Cc1ccc2n3CCNC4CCCc(c43)c2c1
KLEK_3570,3,2,0,10,0,Cc1ccc2ncsc2c1
KLEK_3571,2,4,0,9,0,Cc1ccc2OCOc2c1
KLEK_3572,4,2,0,18,1,Cc1cccc(Br)c1
KLEK_3573,167,58,30,295,22,Cc1cccc(C)c1
KLEK_3574,0,0,0,0,0,Cc1cccc(C)c1Cl
KLEK_3575,0,0,0,0,0,Cc1cccc(C)c1n2cnnn2
KLEK_3576,6,0,0,24,0,Cc1cccc(C)c1NC=O
KLEK_3577,1,0,0,1,0,Cc1cccc(C)n1
KLEK_3578,48,34,2,115,2,Cc1cccc(C=O)c1
KLEK_3579,7,0,0,5,0,Cc1cccc(c1)[N+](=O)[O-]
KLEK_3580,24,28,1,101,1,Cc1cccc(c1)C(=O)N
KLEK_3581,0,1,0,1,1,Cc1cccc(c1)C(=O)O
KLEK_3582,0,1,0,7,0,Cc1cccc(c1)C(C)(C)C
KLEK_3583,7,1,0,4,0,Cc1cccc(c1)c2cccc(C)c2
KLEK_3584,112,54,5,197,61,Cc1cccc(Cl)c1
KLEK_3585,129,37,0,94,21,Cc1cccc(F)c1
KLEK_3586,226,99,30,151,9,Cc1cccc(N)c1
KLEK_3587,0,0,0,0,0,Cc1cccc(N=Nc2ccccc2C)c1
KLEK_3588,0,0,0,0,0,Cc1cccc(NC(=S)NCC(Cl)(Cl)Cl)c1
KLEK_3589,139,81,19,32,0,Cc1cccc(NC=O)c1
KLEK_3590,480,62,91,608,26,Cc1cccc(O)c1
KLEK_3591,36,8,15,16,1,Cc1cccc2ccccc12
KLEK_3592,145,20,9,247,6,CC1CCCCC1
KLEK_3593,3,0,0,1,0,Cc1ccccc1[N+](=O)[O-]
KLEK_3594,21,1,0,11,0,Cc1ccccc1Br
KLEK_3595,615,275,33,716,179,Cc1ccccc1C
KLEK_3596,1,0,0,3,0,Cc1ccccc1C(F)(F)F
KLEK_3597,205,52,4,171,5,Cc1ccccc1C=O
KLEK_3598,46,28,2,70,20,Cc1ccccc1Cl
KLEK_3599,36,5,0,50,1,Cc1ccccc1F
KLEK_3600,0,1,0,9,0,Cc1ccccc1I
KLEK_3601,166,238,2,335,28,Cc1ccccc1N
KLEK_3602,0,0,0,0,0,Cc1ccccc1N=Nc2ccc(NC(=S)NCC(Cl)(Cl)Cl)c(C)c2
KLEK_3603,0,0,0,0,0,Cc1ccccc1NC(=S)NCC(Cl)(Cl)Cl
KLEK_3604,0,1,0,6,0,Cc1ccccc1NS(=O)=O
KLEK_3605,478,81,79,494,56,Cc1ccccc1O
KLEK_3606,0,0,0,0,0,Cc1ccccc1S(=O)(=O)O
KLEK_3607,252,19,0,36,62,Cc1ccccn1
KLEK_3608,66,13,8,74,64,Cc1cccnc1
KLEK_3609,35,2,2,42,4,Cc1ccco1
KLEK_3610,148,15,1,119,40,Cc1cccs1
KLEK_3611,0,4,0,10,1,Cc1ccn[nH]1
KLEK_3612,1,0,0,5,0,Cc1ccnc(C)c1
KLEK_3613,0,0,0,0,0,Cc1ccnc(N)c1
KLEK_3614,0,0,0,0,0,Cc1ccnc2ccc3ccccc3c12
KLEK_3615,9,3,0,45,8,Cc1ccncc1
KLEK_3616,39,8,0,34,9,Cc1ccncn1
KLEK_3617,13,1,1,100,2,Cc1ccoc1
KLEK_3618,71,21,2,68,39,Cc1ccsc1
KLEK_3619,45,11,0,24,23,Cc1ccsc1C
KLEK_3620,0,0,0,0,0,Cc1ccsc1C=N
KLEK_3621,3,0,0,0,0,CC1COC2(CCCCC2)O1
KLEK_3622,0,0,0,0,0,Cc1csc[nH+]1
KLEK_3623,0,0,0,0,0,Cc1csc2CCCCc12
KLEK_3624,2,1,0,21,2,Cc1cscn1
KLEK_3625,0,0,0,0,0,Cc1n[nH]cc1[N+](=O)[O-]
KLEK_3626,8,2,0,4,0,Cc1nc2ccccc2[nH]1
KLEK_3627,5,2,0,0,0,Cc1nc2ccccc2c(=O)[nH]1
KLEK_3628,0,0,0,0,0,Cc1nc2ccccc2c3cc4ccccc4n13
KLEK_3629,25,14,1,11,4,Cc1nc2ccccc2s1
KLEK_3630,0,0,0,0,0,Cc1ncc([nH]1)[N+](=O)[O-]
KLEK_3631,8,2,0,7,1,Cc1ncc[nH]1
KLEK_3632,0,0,0,0,0,Cc1ncc2c3CCCCc3sc2n1
KLEK_3633,0,0,0,0,0,Cc1nncs1
KLEK_3634,0,0,0,0,0,CC1OCC(O)C(O)C1O
KLEK_3635,47,0,0,0,0,CC1OCCO1
KLEK_3636,0,0,0,0,0,Cc1sc2ccccc2[n+]1CCCS(=O)(=O)O
KLEK_3637,36,5,0,2,0,Cc1sc2ncncc2c1C
KLEK_3638,0,0,0,0,0,Cc1scc(C=O)c1C
KLEK_3639,2566,1177,284,3181,523,CCC
KLEK_3640,1,0,0,3,2,CCC#N
KLEK_3641,0,0,0,0,0,CCC(=NNC(=S)N)CC
KLEK_3642,4,1,0,3,0,CCC(=O)C
KLEK_3643,0,0,0,0,0,CCC(=O)C1(CC2CC3CC(C2)C1)C3
KLEK_3644,78,50,5,237,15,CCC(=O)c1ccccc1
KLEK_3645,3,0,0,2,0,CCC(=O)CC
KLEK_3646,436,332,9,503,15,CCC(=O)N
KLEK_3647,350,176,5,312,9,CCC(=O)NC
KLEK_3648,80,36,0,166,1,CCC(=O)NC(C)C
KLEK_3649,0,0,0,0,0,CCC(=O)NC(NC(=S)N)C(Cl)(Cl)Cl
KLEK_3650,0,0,0,0,0,CCC(=O)NN
KLEK_3651,0,0,0,0,0,CCC(=O)NN=C
KLEK_3652,0,0,0,0,0,CCC(=O)NNC=O
KLEK_3653,15,2,3,63,71,CCC(=O)O
KLEK_3654,7,1,1,39,2,CCC(=O)OC
KLEK_3655,0,0,0,0,0,CCC(=O)OCC=O
KLEK_3656,116,15,4,32,5,CCC(C)(C)C
KLEK_3657,0,0,0,0,0,CCC(C)(C)CC(=O)C
KLEK_3658,523,303,53,602,102,CCC(C)C
KLEK_3659,464,242,51,443,91,CCC(C)CC
KLEK_3660,600,301,78,1019,130,CCC(C)N
KLEK_3661,106,22,3,332,4,CCC(C)NC=O
KLEK_3662,13,5,1,9,0,CCC(C=O)C(CC)C=O
KLEK_3663,0,0,0,0,0,CCC(CC)(C=O)C=O
KLEK_3664,140,22,5,28,37,CCC(CC)Cc1ccccc1
KLEK_3665,0,0,0,0,0,CCC(CCC(O)c1ccnc2ccccc12)C(C)C
KLEK_3666,0,0,0,7,0,CCC(N)C(=O)O
KLEK_3667,2,0,1,43,37,CCC=C(C)C
KLEK_3668,0,0,0,0,0,CCC=NNC=O
KLEK_3669,2,0,0,13,1,CCC=NO
KLEK_3670,546,392,16,743,102,CCC=O
KLEK_3671,0,0,0,0,0,CCC1(CC2CC3CC(C2)C1)C3
KLEK_3672,0,0,0,0,0,CCC1C(C=O)C(C=O)C(C)(CC=O)C(C=O)C1C=O
KLEK_3673,103,29,0,10,0,CCc1c[nH]c2ccc(O)cc12
KLEK_3674,424,114,7,216,2,CCc1c[nH]c2ccccc12
KLEK_3675,6,0,0,14,0,CCC1CC1
KLEK_3676,0,0,0,0,0,CCc1cc2c(=O)ccoc2cc1O
KLEK_3677,1,2,0,1,1,CCc1ccc(C)nc1
KLEK_3678,0,0,0,0,0,CCc1ccc(cc1)c2nc3ccccc3o2
KLEK_3679,21,27,41,135,1,CCc1ccc(O)c(O)c1
KLEK_3680,147,44,191,416,42,CCc1ccc(O)cc1
KLEK_3681,1274,661,254,1634,289,CCc1ccccc1
KLEK_3682,35,22,1,56,2,CCC1CCCCN1
KLEK_3683,0,0,0,0,0,CCc1cnc2ccc(Br)cc2c1
KLEK_3684,0,0,0,0,1,CCc1cnc2ccccc2c1
KLEK_3685,0,0,0,0,0,CCc1nc(C)ccc1O
KLEK_3686,2,2,0,0,0,CCc1nc2ccccc2[nH]1
KLEK_3687,0,0,0,0,0,CCc1nc2ccccc2cc1C
KLEK_3688,0,0,0,0,1,CCc1ncccc1O
KLEK_3689,0,0,0,0,0,CCc1nnc(N)s1
KLEK_3690,0,0,0,0,0,CCc1nncs1
KLEK_3691,1943,960,152,2755,459,CCCC
KLEK_3692,340,247,7,290,9,CCCC(=O)N
KLEK_3693,0,0,0,0,0,CCCC(=O)NC(N)C(Cl)(Cl)Cl
KLEK_3694,0,0,0,0,0,CCCC(=O)NC(NC(=S)N)C(Cl)(Cl)Cl
KLEK_3695,0,0,0,0,0,CCCC(=O)NS(=O)=O
KLEK_3696,13,1,3,37,19,CCCC(=O)O
KLEK_3697,33,78,0,12,0,CCCC(CCC)C(=O)N
KLEK_3698,8,0,0,0,0,CCCC(O)CO
KLEK_3699,0,0,0,0,0,CCCC=NNC=O
KLEK_3700,417,308,13,533,45,CCCC=O
